relative_path,class,tumor_type,sequence,split
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 159.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 160.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 161.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 163.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 164.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 166.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 167.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 169.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 170.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 171.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 173.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 174.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 176.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 179.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 180.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 181.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 182.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 183.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 184.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 186.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 187.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 188.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 189.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 190.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 191.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 192.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 195.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 196.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 198.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 199.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 201.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 202.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle , temporal 203.jpg",Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 090.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 091.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 093.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 096.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 098.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 099.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 101.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 102.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 103.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 106.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 107.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 109.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 113.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 117.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 119.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 120.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 122.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 123.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 124.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 125.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 127.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 128.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 130.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 132.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 133.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 136.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Intraventricular meningioma ventricle 137.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 001.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 003.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 004.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 005.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 006.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 007.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 008.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 009.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 011.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 013.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 015.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 016.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 017.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 018.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 019.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 020.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 021.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 022.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 023.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 025.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 026.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 027.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 029.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 030.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 031.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 033.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 034.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 035.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 036.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 038.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 039.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 040.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 041.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 042.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 043.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 045.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 046.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 047.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 049.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 051.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 053.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 054.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 055.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Large frontal meningioma frontal 057.jpg,Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 001.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 002.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 003.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 004.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 005.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 006.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 007.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 008.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 009.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 010.jpg",Meningioma T1C+,Meningioma,T1C+,train
"Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma (dual component) middle cranial fossa , frontal 011.jpg",Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma - clivus clivus 001.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma - clivus clivus 002.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma - clivus clivus 003.jpg,Meningioma T1C+,Meningioma,T1C+,train
Meningothelial Tumors/Meningothelial Tumors T1C+/Meningioma T1C+/T1C+ - Meningioma - clivus clivus 004.jpg,Meningioma T1C+,Meningioma,T1C+,train
